"location","oblast","y2014","lon","lat","type"
"смт Дубівський","Луганська область",3957,39.121783,48.062934,"смт"
"смт Кам'яне","Луганська область",2705,39.152398,48.166534,"смт"
"смт Кріпенський","Луганська область",6836,39.056781,48.081959,"смт"
"смт Щотове","Луганська область",3641,39.112082,48.17467,"смт"
"м. Брянка","Луганська область",46830,38.665538,48.505671,"місто"
"смт Вергулівка","Луганська область",1295,38.534528,48.399514,"смт"
"смт Ганнівка","Луганська область",259,38.827891,49.358623,"смт"
"смт Глибокий","Луганська область",211,38.586387,48.475361,"смт"
"смт Ломуватка","Луганська область",925,38.557291,48.453669,"смт"
"смт Южна Ломуватка","Луганська область",3392,38.531141,48.437455,"смт"
"м. Кіровськ","Луганська область",28244,38.643403,48.63763,"місто"
"смт Донецький","Луганська область",3635,38.672698,48.699885,"смт"
"смт Червоногвардійське","Луганська область",1365,38.754121,48.594691,"смт"
"м. Красний Луч","Луганська область",82228,38.91933,48.136947,"місто"
"м. Вахрушеве","Луганська область",11731,38.83885,48.160416,"місто"
"м. Міусинськ","Луганська область",4732,38.898399,48.077396,"місто"
"м. Петровське","Луганська область",13117,38.889129,48.293595,"місто"
"смт Грушове","Луганська область",860,38.809215,48.246877,"смт"
"смт Запоріжжя","Луганська область",866,38.720964,48.265383,"смт"
"смт Княгинівка","Луганська область",868,38.856277,48.118845,"смт"
"смт Садово-Хрустальненський","Луганська область",597,38.727809,48.150775,"смт"
"смт Софіївський","Луганська область",3926,38.883703,48.209003,"смт"
"смт Федорівка","Луганська область",414,38.849935,48.316351,"смт"
"смт Хрустальне","Луганська область",1393,38.83885,48.160416,"смт"
"смт Штерівка","Луганська область",1246,38.94592,48.313954,"смт"
"м. Краснодон","Луганська область",44014,39.734318,48.299283,"місто"
"м. Молодогвардійськ","Луганська область",23113,39.65797,48.354067,"місто"
"м. Суходільськ","Луганська область",20949,39.722325,48.353833,"місто"
"смт Гірне","Луганська область",43,39.604233,48.274571,"смт"
"смт Енгельсове","Луганська область",974,39.612749,48.299643,"смт"
"смт Ізварине","Луганська область",1675,39.893005,48.28754,"смт"
"смт Краснодарський","Луганська область",332,39.965454,48.295915,"смт"
"смт Краснодон","Луганська область",5287,39.734318,48.299283,"смт"
"смт Сєверний","Луганська область",1854,39.919865,48.353516,"смт"
"смт Сєверо-Гундорівський","Луганська область",1107,39.882908,48.371864,"смт"
"смт Урало-Кавказ","Луганська область",2526,39.806641,48.31665,"смт"
"м. Лисичанськ","Луганська область",103459,38.419552,48.912914,"місто"
"м. Новодружеськ","Луганська область",7660,38.355143,48.962596,"місто"
"м. Привілля","Луганська область",7643,38.296833,49.001584,"місто"
"м. Первомайськ","Луганська область",38235,38.535704,48.631705,"місто"
"м. Ровеньки","Луганська область",47370,39.342679,48.071051,"місто"
"смт Великокам'янка","Луганська область",1149,39.433903,48.140494,"смт"
"смт Гірник","Луганська область",785,39.192014,48.068438,"смт"
"смт Дзержинський","Луганська область",8683,39.440083,48.039637,"смт"
"смт Кленовий","Луганська область",2096,39.456388,48.118899,"смт"
"смт Михайлівка","Луганська область",2801,39.263358,48.068293,"смт"
"смт Нагольно-Тарасівка","Луганська область",2086,39.472971,47.994362,"смт"
"смт Новодар'ївка","Луганська область",4425,39.479744,48.078233,"смт"
"смт Пролетарський","Луганська область",1569,39.256001,48.133261,"смт"
"смт Тацине","Луганська область",270,39.211893,48.06559,"смт"
"смт Ясенівський","Луганська область",9033,39.217598,48.160536,"смт"
"м. Рубіжне","Луганська область",59951,38.384985,49.012931,"місто"
"м. Свердловськ","Луганська область",64895,39.658302,48.072827,"місто"
"м. Червонопартизанськ","Луганська область",15582,39.800452,48.075042,"місто"
"смт Володарськ","Луганська область",2757,39.585521,48.124053,"смт"
"смт Калінінський","Луганська область",1683,39.593228,48.022688,"смт"
"смт Комсомольський","Луганська область",3084,39.671453,48.126255,"смт"
"смт Ленінське","Луганська область",3346,39.56114,48.076577,"смт"
"смт Павлівка","Луганська область",1035,38.710741,49.606978,"смт"
"смт Шахтарське","Луганська область",3577,39.552876,48.049709,"смт"
"м. Сєвєродонецьк","Луганська область",108899,38.490313,48.953208,"місто"
"смт Борівське","Луганська область",5897,38.562501,48.867355,"смт"
"смт Воронове","Луганська область",867,38.574997,48.898287,"смт"
"смт Метьолкіне","Луганська область",755,38.547607,48.92949,"смт"
"смт Сиротине","Луганська область",1637,38.508629,48.91276,"смт"
"м. Стаханов","Луганська область",77168,38.646575,48.568131,"місто"
"м. Алмазна","Луганська область",4299,38.579551,48.521637,"місто"
"м. Ірміно","Луганська область",9886,38.582839,48.596735,"місто"
"смт Єсаулівка","Луганська область",1445,39.020202,48.047709,"смт"
"смт Іванівка","Луганська область",7219,38.952487,48.232613,"смт"
"смт Красний Кут","Луганська область",2453,38.790125,48.20268,"смт"
"смт Маломиколаївка","Луганська область",1702,39.021972,48.306835,"смт"
"смт Нижній Нагольчик","Луганська область",1633,39.062683,48.017029,"смт"
"смт Фащівка","Луганська область",2309,38.603078,48.274193,"смт"
"смт Біловодськ","Луганська область",8179,39.575513,49.199186,"смт"
"смт Білокуракине","Луганська область",6669,38.722464,49.531547,"смт"
"смт Лозно-Олександрівка","Луганська область",953,38.737107,49.838208,"смт"
"смт Великий Лог","Луганська область",609,39.569746,48.258731,"смт"
"смт Мирне","Луганська область",382,38.708756,49.780132,"смт"
"смт Новоолександрівка","Луганська область",1572,38.199106,49.255955,"смт"
"смт Новосвітлівка","Луганська область",3717,39.503549,48.494788,"смт"
"смт Сімейкине","Луганська область",2257,39.54215,48.332675,"смт"
"смт Талове","Луганська область",1407,39.960064,48.861179,"смт"
"м. Кремінна","Луганська область",20137,38.221105,49.049943,"місто"
"смт Красноріченське","Луганська область",4355,38.207604,49.21037,"смт"
"м. Лутугине","Луганська область",17905,39.215702,48.401865,"місто"
"смт Біле","Луганська область",6427,39.03665,48.493498,"смт"
"смт Білоріченський","Луганська область",3289,39.101958,48.442846,"смт"
"смт Врубівський","Луганська область",1287,39.119286,48.418754,"смт"
"смт Георгіївка","Луганська область",6432,39.265801,48.431537,"смт"
"смт Леніна","Луганська область",1054,39.149829,48.425241,"смт"
"смт Успенка","Луганська область",8829,39.153548,48.394016,"смт"
"смт Челюскінець","Луганська область",1122,39.195697,48.43284,"смт"
"смт Юр'ївка","Луганська область",2974,38.985239,48.489641,"смт"
"смт Марківка","Луганська область",6139,39.555526,49.525314,"смт"
"смт Мілове","Луганська область",5929,40.130933,49.377279,"смт"
"м. Щастя","Луганська область",12629,39.230291,48.738123,"місто"
"смт Новоайдар","Луганська область",8498,39.003107,48.973135,"смт"
"смт Новопсков","Луганська область",9891,39.117292,49.52977,"смт"
"смт Білолуцьк","Луганська область",3983,39.02826,49.699162,"смт"
"м. Перевальськ","Луганська область",25744,38.819617,48.435697,"місто"
"м. Артемівськ","Луганська область",7465,38.717631,48.438836,"місто"
"м. Зоринськ","Луганська область",7291,38.618673,48.414311,"місто"
"смт Байрачки","Луганська область",820,38.599206,48.388249,"смт"
"смт Бугаївка","Луганська область",3079,38.861622,48.419729,"смт"
"смт Городище","Луганська область",2455,39.65337,49.051212,"смт"
"смт Комісарівка","Луганська область",1687,38.530485,48.388093,"смт"
"смт Михайлівка","Луганська область",2422,39.263358,48.068293,"смт"
"смт Селезнівка","Луганська область",2474,38.794033,48.399568,"смт"
"смт Фащівка","Луганська область",4709,38.603078,48.274193,"смт"
"смт Центральний","Луганська область",828,38.575338,48.353222,"смт"
"смт Ящикове","Луганська область",1818,38.753735,48.413844,"смт"
"м. Гірське","Луганська область",10041,38.500473,48.749856,"місто"
"м. Золоте","Луганська область",14376,38.519463,48.692743,"місто"
"м. Попасна","Луганська область",21765,38.376577,48.63376,"місто"
"смт Білогорівка","Луганська область",925,38.248486,48.927128,"смт"
"смт Вовчоярівка","Луганська область",847,38.383377,48.830011,"смт"
"смт Врубівка","Луганська область",993,38.378625,48.744842,"смт"
"смт Калинове","Луганська область",3066,38.508899,48.565514,"смт"
"смт Комишуваха","Луганська область",2198,38.477242,48.696317,"смт"
"смт Малорязанцеве","Луганська область",793,38.383027,48.88477,"смт"
"смт Мирна Долина","Луганська область",328,38.476532,48.809895,"смт"
"смт Нижнє","Луганська область",2502,38.619922,48.771296,"смт"
"смт Новотошківське","Луганська область",2347,38.632507,48.725209,"смт"
"смт Тошківка","Луганська область",4298,38.558773,48.779585,"смт"
"смт Чорнухине","Луганська область",5835,38.515537,48.32638,"смт"
"м. Сватове","Луганська область",18093,38.16205,49.409276,"місто"
"смт Нижня Дуванка","Луганська область",2183,38.168904,49.583148,"смт"
"смт Бірюкове","Луганська область",3999,39.744621,47.953863,"смт"
"м. Зимогір'я","Луганська область",9881,38.919707,48.59105,"місто"
"смт Слов'яносербськ","Луганська область",8005,38.979068,48.694104,"смт"
"смт Лозівський","Луганська область",4957,38.882176,48.561478,"смт"
"смт Лотикове","Луганська область",3190,38.916563,48.524966,"смт"
"смт Родакове","Луганська область",6233,39.028691,48.5579,"смт"
"смт Фрунзе","Луганська область",3233,38.756286,48.669061,"смт"
"смт Станиця Луганська","Луганська область",13774,39.472108,48.670638,"смт"
"смт Петрівка","Луганська область",4994,39.262091,48.812037,"смт"
"м. Старобільськ","Луганська область",17980,38.924109,49.279434,"місто"
"смт Троїцьке","Луганська область",7816,38.370918,48.524,"смт"
"м. Львів","Львівська область",729038,24.029709,49.839678,"місто"
"м. Винники","Львівська область",16517,24.144541,49.817503,"місто"
"смт Брюховичі","Львівська область",5994,23.94993,49.90331,"смт"
"смт Рудне","Львівська область",6826,23.869621,49.840543,"смт"
"м. Борислав","Львівська область",34877,23.419061,49.28933,"місто"
"смт Східниця","Львівська область",2219,23.353125,49.223493,"смт"
"м. Дрогобич","Львівська область",76866,23.508956,49.353671,"місто"
"м. Стебник","Львівська область",20988,23.540487,49.308746,"місто"
"м. Моршин","Львівська область",6013,23.871956,49.15171,"місто"
"м. Новий Розділ","Львівська область",28875,24.150362,49.469777,"місто"
"м. Самбір","Львівська область",34879,23.199037,49.521764,"місто"
"м. Стрий","Львівська область",59835,23.842967,49.258136,"місто"
"м. Трускавець","Львівська область",29386,23.506153,49.278229,"місто"
"м. Червоноград","Львівська область",67993,24.228758,50.386853,"місто"
"м. Соснівка","Львівська область",11437,24.253749,50.294352,"місто"
"смт Гірник","Львівська область",2895,24.215274,50.350559,"смт"
"м. Броди","Львівська область",23803,25.154077,50.07805,"місто"
"смт  Підкамінь","Львівська область",2087,25.322879,49.944505,"смт"
"м. Буськ","Львівська область",8484,24.608467,49.968348,"місто"
"смт Красне","Львівська область",6353,24.619705,49.917581,"смт"
"смт Олесько","Львівська область",1470,24.893898,49.963075,"смт"
"м. Городок","Львівська область",16046,23.635807,49.782697,"місто"
"м. Комарно","Львівська область",3841,23.703109,49.630621,"місто"
"смт Великий Любінь","Львівська область",4571,23.733517,49.723948,"смт"
"смт Меденичі","Львівська область",3391,23.745905,49.426904,"смт"
"смт Підбуж","Львівська область",3182,23.244968,49.332276,"смт"
"м. Жидачів","Львівська область",11149,24.144352,49.38502,"місто"
"м. Ходорів","Львівська область",9813,24.310235,49.405718,"місто"
"смт Гніздичів","Львівська область",4188,24.105285,49.337184,"смт"
"смт Журавне","Львівська область",3555,23.916728,49.717495,"смт"
"смт Нові Стрілища","Львівська область",851,24.403732,49.5166,"смт"
"м. Жовква","Львівська область",13629,23.976592,50.054915,"місто"
"м. Дубляни","Львівська область",10132,24.092627,49.896226,"місто"
"м. Рава-Руська","Львівська область",8487,23.624165,50.225033,"місто"
"смт Куликів","Львівська область",3997,24.076197,49.979031,"смт"
"смт Магерів","Львівська область",2000,23.699372,50.108766,"смт"
"м. Золочів","Львівська область",24119,24.896431,49.806196,"місто"
"м. Глиняни","Львівська область",3165,24.513775,49.830695,"місто"
"смт Поморяни","Львівська область",1360,24.938077,49.643514,"смт"
"м. Кам'янка-Бузька","Львівська область",10837,24.337661,50.10497,"місто"
"смт Добротвір","Львівська область",6486,24.373773,50.219662,"смт"
"смт Запитів","Львівська область",2827,24.224168,49.920823,"смт"
"смт Новий Яричів","Львівська область",2953,24.306974,49.901941,"смт"
"м. Миколаїв","Львівська область",14934,23.980167,49.525875,"місто"
"смт Розділ","Львівська область",2588,24.150362,49.469777,"смт"
"м. Мостиська","Львівська область",9258,23.160248,49.796004,"місто"
"м. Судова Вишня","Львівська область",6504,23.370822,49.788583,"місто"
"м. Перемишляни","Львівська область",6885,24.560012,49.670521,"місто"
"м. Бібрка","Львівська область",3816,24.298449,49.635913,"місто"
"м. Пустомити","Львівська область",9211,23.905517,49.720454,"місто"
"смт Щирець","Львівська область",5771,23.855957,49.65122,"смт"
"м. Радехів","Львівська область",9612,24.645046,50.278277,"місто"
"смт Лопатин","Львівська область",3390,24.860534,50.215027,"смт"
"м. Рудки","Львівська область",5447,24.047146,49.841386,"місто"
"смт Дубляни","Львівська область",1806,24.092627,49.896226,"смт"
"м. Новий Калинів","Львівська область",4123,23.304571,49.560487,"місто"
"м. Сколе","Львівська область",6324,23.511642,49.033596,"місто"
"смт Верхнє Синьовидне","Львівська область",3446,23.590658,49.094585,"смт"
"смт Славське","Львівська область",3392,23.447358,48.848648,"смт"
"м. Сокаль","Львівська область",21371,24.284606,50.479907,"місто"
"м. Белз","Львівська область",2352,24.00161,50.380024,"місто"
"м. Великі Мости","Львівська область",6132,24.145843,50.239116,"місто"
"м. Угнів","Львівська область",1002,23.747719,50.36808,"місто"
"смт Жвирка","Львівська область",3693,24.256758,50.464984,"смт"
"м. Старий Самбір","Львівська область",6596,23.008046,49.443941,"місто"
"м. Добромиль","Львівська область",4406,22.789423,49.570589,"місто"
"м. Хирів","Львівська область",4056,22.85324,49.530752,"місто"
"смт Нижанковичі","Львівська область",1832,22.805737,49.680362,"смт"
"смт Стара Сіль","Львівська область",1144,22.965439,49.489303,"смт"
"смт Дашава","Львівська область",2383,24.009794,49.260065,"смт"
"м. Турка","Львівська область",7207,23.022491,49.157378,"місто"
"смт Бориня","Львівська область",1449,22.995362,49.077639,"смт"
"м. Яворів","Львівська область",13009,23.385815,49.939629,"місто"
"м. Новояворівськ","Львівська область",29950,23.570464,49.933187,"місто"
"смт Івано-Франкове","Львівська область",6363,23.723204,49.919257,"смт"
"смт Краковець","Львівська область",1133,23.157185,49.958294,"смт"
"смт Немирів","Львівська область",2001,23.437711,50.10189,"смт"
"смт Шкло","Львівська область",5862,23.525727,49.950185,"смт"
"м. Миколаїв","Миколаївська область",494922,31.994577,46.975033,"місто"
"м. Вознесенськ","Миколаївська область",36192,31.336112,47.560495,"місто"
"м. Очаків","Миколаївська область",14566,31.533777,46.618109,"місто"
"м. Первомайськ","Миколаївська область",66672,30.84538,48.04886,"місто"
"м. Южноукраїнськ","Миколаївська область",40378,31.170426,47.824272,"місто"
"смт Арбузинка","Миколаївська область",6418,31.3136,47.90667,"смт"
"смт Костянтинівка","Миколаївська область",2212,31.916423,47.09866,"смт"
"м. Баштанка","Миколаївська область",12658,32.437572,47.407052,"місто"
"смт Березанка","Миколаївська область",4095,31.387585,46.854975,"смт"
"смт Березнегувате","Миколаївська область",7778,32.847716,47.311256,"смт"
"смт Братське","Миколаївська область",5340,31.573447,47.86621,"смт"
"смт Веселинове","Миколаївська область",6069,31.23983,47.354762,"смт"
"смт Кудрявцівка","Миколаївська область",2050,31.019905,47.304626,"смт"
"смт Олександрівка","Миколаївська область",5368,31.268864,47.691948,"смт"
"смт Врадіївка","Миколаївська область",8410,30.592953,47.861597,"смт"
"смт Доманівка","Миколаївська область",6147,30.978645,47.627581,"смт"
"смт Єланець","Миколаївська область",4936,31.990543,47.369552,"смт"
"смт Воскресенське","Миколаївська область",4792,32.142817,47.014977,"смт"
"смт Первомайське","Миколаївська область",2869,32.436018,47.043195,"смт"
"смт Казанка","Миколаївська область",7221,32.826156,47.838106,"смт"
"смт Криве Озеро","Миколаївська область",7894,31.782592,46.494401,"смт"
"смт Ольшанське","Миколаївська область",3736,31.757853,47.16523,"смт"
"м. Новий Буг","Миколаївська область",15603,32.507703,47.684002,"місто"
"м. Нова Одеса","Миколаївська область",12253,31.774157,47.310871,"місто"
"смт Підгородна","Миколаївська область",2191,30.885741,48.109845,"смт"
"м. Снігурівка","Миколаївська область",12992,32.799764,47.070821,"місто"
"м. Одеса","Одеська область",1017022,30.732597,46.484579,"місто"
"м. Білгород-Дністровський","Одеська область",50105,30.333304,46.186468,"місто"
"смт Затока","Одеська область",1921,30.405789,46.908223,"смт"
"смт Сергіївка","Одеська область",5344,29.954602,46.001749,"смт"
"м. Ізмаїл","Одеська область",72501,28.836145,45.350981,"місто"
"м. Іллічівськ","Одеська область",59840,30.657039,46.301785,"місто"
"смт Олександрівка","Одеська область",7300,30.712879,47.272207,"смт"
"м. Котовськ","Одеська область",40717,29.535115,47.741955,"місто"
"м. Теплодар","Одеська область",10227,30.326495,46.50628,"місто"
"м. Южне","Одеська область",31796,31.101148,46.623556,"місто"
"м. Ананьїв","Одеська область",8563,29.966648,47.719786,"місто"
"м. Арциз","Одеська область",15021,29.432204,45.994449,"місто"
"м. Балта","Одеська область",19082,29.622009,47.940066,"місто"
"м. Березівка","Одеська область",9778,30.917093,47.200464,"місто"
"смт Раухівка","Одеська область",2676,30.817433,47.168397,"смт"
"м. Біляївка","Одеська область",11993,30.225354,46.472633,"місто"
"смт Хлібодарське","Одеська область",2344,30.591884,46.484641,"смт"
"м. Болград","Одеська область",15584,28.612096,45.679588,"місто"
"смт Велика Михайлівка","Одеська область",5673,29.853335,47.078419,"смт"
"смт Цебрикове","Одеська область",2836,30.104306,47.145186,"смт"
"смт Іванівка","Одеська область",2497,30.46436,46.979004,"смт"
"смт Петрівка","Одеська область",4693,29.265747,47.985817,"смт"
"смт Радісне","Одеська область",1597,30.575733,46.492279,"смт"
"смт Суворове","Одеська область",4623,28.985391,45.579459,"смт"
"м. Кілія","Одеська область",20449,29.266097,45.450363,"місто"
"м. Вилкове","Одеська область",8422,29.583561,45.402903,"місто"
"м. Кодима","Одеська область",8860,29.1249,48.093262,"місто"
"смт Слобідка","Одеська область",2396,29.346379,47.886691,"смт"
"смт Комінтернівське","Одеська область",6903,30.944859,46.820066,"смт"
"смт Нові Білярі","Одеська область",202,31.0059,46.629682,"смт"
"смт Чорноморське","Одеська область",6865,30.941428,46.585925,"смт"
"смт Красні Окни","Одеська область",5355,29.457761,47.540158,"смт"
"смт Любашівка","Одеська область",9459,30.264116,47.835778,"смт"
"смт Зеленогірське","Одеська область",1568,30.09773,47.872641,"смт"
"смт Миколаївка","Одеська область",2853,30.217646,45.9071,"смт"
"смт Овідіополь","Одеська область",11887,30.427645,46.251972,"смт"
"смт Авангард","Одеська область",3502,30.615699,46.464874,"смт"
"смт Великодолинське","Одеська область",13378,30.565267,46.342407,"смт"
"смт Таїрове","Одеська область",2818,30.646709,46.365129,"смт"
"м. Рені","Одеська область",19315,28.271069,45.457627,"місто"
"м. Роздільна","Одеська область",17930,30.079054,46.848566,"місто"
"смт Лиманське","Одеська область",7430,28.412563,45.431986,"смт"
"смт Саврань","Одеська область",6486,30.079324,48.129827,"смт"
"смт Сарата","Одеська область",4351,29.674372,46.020033,"смт"
"смт Тарутине","Одеська область",6083,29.145031,46.184559,"смт"
"смт Березине","Одеська область",3510,29.202595,46.235387,"смт"
"смт Бородіно","Одеська область",1633,29.242902,46.300633,"смт"
"смт Серпневе","Одеська область",1777,29.022698,46.302644,"смт"
"м. Татарбунари","Одеська область",10974,29.611086,45.84704,"місто"
"смт Фрунзівка","Одеська область",5278,29.754502,47.331035,"смт"
"смт Затишшя","Одеська область",3568,29.870834,47.335267,"смт"
"смт Ширяєве","Одеська область",6807,30.191101,47.387845,"смт"
"м. Полтава","Полтавська область",295950,34.551416,49.588334,"місто"
"м. Комсомольск","Полтавська область",51958,33.636023,49.011725,"місто"
"м. Кременчук","Полтавська область",225828,33.410025,49.065782,"місто"
"м. Лубни","Полтавська область",47397,32.988518,50.01847,"місто"
"м. Миргород","Полтавська область",40876,33.611455,49.965752,"місто"
"смт Велика Багачка","Полтавська область",5785,33.72139,49.793044,"смт"
"смт Гоголеве","Полтавська область",2574,33.824355,49.916833,"смт"
"м. Гадяч","Полтавська область",24187,33.988989,50.367218,"місто"
"м. Глобине","Полтавська область",9921,33.271047,49.379947,"місто"
"смт Градизьк","Полтавська область",6572,33.131377,49.229853,"смт"
"м. Гребінка","Полтавська область",10938,32.440114,50.117032,"місто"
"смт Диканька","Полтавська область",7811,34.538714,49.822594,"смт"
"м. Зіньків","Полтавська область",9899,34.359041,50.209736,"місто"
"смт Опішня","Полтавська область",5438,34.610866,49.962826,"смт"
"м. Карлівка","Полтавська область",15071,35.111704,49.458447,"місто"
"м. Кобеляки","Полтавська область",10041,34.199069,49.150508,"місто"
"смт Білики","Полтавська область",5151,34.265105,49.258801,"смт"
"смт Козельщина","Полтавська область",3809,33.841423,49.213683,"смт"
"смт Нова Галещина","Полтавська область",2289,33.755032,49.1679,"смт"
"смт Котельва","Полтавська область",12389,34.764766,50.062185,"смт"
"м. Лохвиця","Полтавська область",11801,33.265783,50.357674,"місто"
"м. Червонозаводське","Полтавська область",8560,33.401437,50.400928,"місто"
"смт Машівка","Полтавська область",3819,34.870093,49.444485,"смт"
"смт Комишня","Полтавська область",2307,33.68129,50.1843,"смт"
"смт Ромодан","Полтавська область",2886,33.32208,49.995208,"смт"
"смт Нові Санжари","Полтавська область",8414,34.316048,49.333315,"смт"
"смт Оржиця","Полтавська область",3562,32.395234,50.10683,"смт"
"смт Новооржицьке","Полтавська область",1872,32.728123,50.024165,"смт"
"м. Пирятин","Полтавська область",15933,32.516237,50.244174,"місто"
"смт Решетилівка","Полтавська область",9412,34.072308,49.5585,"смт"
"смт Семенівка","Полтавська область",6328,33.186462,49.596603,"смт"
"м. Хорол","Полтавська область",13532,33.25017,49.782802,"місто"
"смт Чорнухи","Полтавська область",2601,32.938365,50.273199,"смт"
"смт Чутове","Полтавська область",6255,35.170723,49.721462,"смт"
"смт Артемівка","Полтавська область",3353,35.071271,49.772505,"смт"
"смт Шишаки","Полтавська область",4553,34.004189,49.878216,"смт"
"м. Рівне","Рівненська область",249912,26.251611,50.619898,"місто"
"м. Дубно","Рівненська область",38087,25.759649,50.398781,"місто"
"м. Кузнецовськ","Рівненська область",41560,25.847908,51.340912,"місто"
"м. Острог","Рівненська область",15745,26.513668,50.327775,"місто"
"м. Березне","Рівненська область",13435,26.740465,50.997786,"місто"
"смт Соснове","Рівненська область",2020,27.005648,50.821712,"смт"
"смт Володимирець","Рівненська область",9051,26.144909,51.4209,"смт"
"смт Рафалівка","Рівненська область",3429,25.997343,51.309145,"смт"
"смт Гоща","Рівненська область",5393,26.684456,50.598668,"смт"
"смт Демидівка","Рівненська область",2604,25.336569,50.430844,"смт"
"смт Смига","Рівненська область",2685,25.765892,50.239928,"смт"
"м. Дубровиця","Рівненська область",9459,26.559581,51.57587,"місто"
